site,net,year,lat,long,distshore,trawl,area,chlorophyll,tempavg,tempstdev,sal,bod,nh3,po4,depth,nflounder
Rogerstown Estuary,BS,2004,53.51278167,-6.129793056,7.421617,0,3.04642617,14,14.3375,5.410074241,25.377,2.158,0.157,52.458,1,0
Rogerstown Estuary,Fyke,2004,53.51200194,-6.119621111,9.936099,0,3.04642617,2.4,12.98967391,5.093900389,25.377,2.158,0.157,52.458,1,3
Rogerstown Estuary,Fyke,2004,53.51063833,-6.122048333,105.761501,0,3.04642617,5.8,13.05954545,4.720416299,25.377,2.158,0.157,52.458,1,0
Rogerstown Estuary,Fyke,2004,53.50474167,-6.133990833,413.05048,0,3.04642617,7.6,14.94074074,4.9304649,25.377,2.158,0.157,52.458,1,0
Rogerstown Estuary,Fyke,2004,53.50184222,-6.150938611,112.909804,0,3.04642617,4.6,13.048,3.853984598,25.377,2.158,0.157,52.458,1,0
Rogerstown Estuary,BS,2004,53.5105275,-6.122430278,101.779006,0,3.04642617,50.6,12.66516129,3.677775143,25.377,2.158,0.157,52.458,1,1
Rogerstown Estuary,BS,2004,53.4986525,-6.127310833,32.212538,0,3.04642617,4.6,13.24387755,3.340159677,25.377,2.158,0.157,52.458,1,3
Rogerstown Estuary,BS,2004,53.50068861,-6.168215833,3.035921,0,3.04642617,44,14.354,4.930470176,25.377,2.158,0.157,52.458,1,7
Rogerstown Estuary,BS,2004,53.5082675,-6.1296,15.36349,0,3.04642617,37,13.58780488,4.268619016,25.377,2.158,0.157,52.458,1,3
Rogerstown Estuary,BS,2004,53.50088361,-6.164529722,0,0,3.04642617,21.1,13.47142857,4.720416299,25.377,2.158,0.157,52.458,1,5
Rogerstown Estuary,BS,2004,53.50930389,-6.144764722,27.269933,0,3.04642617,9.3,9.675,2.748257821,25.377,2.158,0.157,52.458,1,0
Rogerstown Estuary,BS,2004,53.509115,-6.14013,18.4575,0,3.04642617,15,12.76428571,3.340159677,25.377,2.158,0.157,52.458,1,1
Rogerstown Estuary,BS,2004,53.51087417,-6.1359675,1.775875,0,3.04642617,90.2,12.01,4.9304649,25.377,2.158,0.157,52.458,1,1
Rogerstown Estuary,BS,2004,53.51007944,-6.1259475,60.875995,0,3.04642617,2.9,13.47142857,4.353899332,25.377,2.158,0.157,52.458,1,3
Rogerstown Estuary,BS,2004,53.51149694,-6.1344175,12.293561,0,3.04642617,21,14.42222222,4.672666943,25.377,2.158,0.157,52.458,1,0
Rogerstown Estuary,BS,2004,53.50666833,-6.128464444,0,0,3.04642617,5.1,12.98967391,4.394561325,25.377,2.158,0.157,52.458,1,2
Rogerstown Estuary,BS,2004,53.50575389,-6.133207778,324.486411,0,3.04642617,15,15.9495,3.875216994,25.377,2.158,0.157,52.458,1,3
Rogerstown Estuary,BS,2004,53.50010889,-6.146372222,18.095715,0,3.04642617,4.6,14.42222222,5.410074241,25.377,2.158,0.157,52.458,1,1
Rogerstown Estuary,BS,2004,53.51112972,-6.135639722,0,0,3.04642617,11.2,16.2903125,3.911578255,25.377,2.158,0.157,52.458,1,1
Rogerstown Estuary,BS,2004,53.51345778,-6.122481389,43.469732,0,3.04642617,3.6,13.55833333,5.817427839,25.377,2.158,0.157,52.458,1,2
Rogerstown Estuary,Fyke,2004,53.51149722,-6.119523056,17.932528,0,3.04642617,7.4,13.646,4.710727335,25.377,2.158,0.157,52.458,1,14
Rogerstown Estuary,Fyke,2004,53.50586111,-6.133730556,353.543218,0,3.04642617,237,15.55375,3.822816901,25.377,2.158,0.157,52.458,1,0
Rogerstown Estuary,Fyke,2004,53.50170222,-6.168699444,23.254732,0,3.04642617,27.1,15.9495,4.930470176,25.377,2.158,0.157,52.458,1,1
Rogerstown Estuary,Fyke,2004,53.50111667,-6.151090833,72.737288,0,3.04642617,21,12.66,4.653465978,25.377,2.158,0.157,52.458,1,0
Rogerstown Estuary,Fyke,2004,53.50580361,-6.133506944,341.484508,0,3.04642617,27.1,14.94074074,2.748257821,25.377,2.158,0.157,52.458,1,1
Rogerstown Estuary,BS,2004,53.50190194,-6.151900556,157.718048,0,3.04642617,90.2,12.9275,2.176412384,25.377,2.158,0.157,52.458,1,0
Malahide Bay,BS,2004,53.45349111,-6.145950278,50.550715,0,2.337065805,25,13.646,0.957133165,26.312,3.742,0.152,83.6,1,71
Malahide Bay,BS,2004,53.458765,-6.144139444,30.841953,0,2.337065805,7,14.63571429,3.512726861,26.312,3.742,0.152,83.6,1,28
Malahide Bay,BS,2004,53.469555,-6.135912222,94.031051,0,2.337065805,75,12.885,3.677775143,26.312,3.742,0.152,83.6,1,0
Malahide Bay,Fyke,2004,53.45436778,-6.152641667,80.85549,0,2.337065805,44,12.885,3.903937707,26.312,3.742,0.152,83.6,1,225
Malahide Bay,Fyke,2004,53.45906611,-6.154876944,34.500936,0,2.337065805,4.7,7.305238095,0.267387716,26.312,3.742,0.152,83.6,1,0
Malahide Bay,BS,2004,53.46039833,-6.152695833,150.344916,0,2.337065805,134,12.04071429,4.710727335,26.312,3.742,0.152,83.6,1,1
Malahide Bay,BS,2004,53.45487306,-6.152785278,87.432042,0,2.337065805,18,11.295,3.911578255,26.312,3.742,0.152,83.6,1,3
Malahide Bay,BS,2004,53.45826694,-6.144477222,31.006691,0,2.337065805,7.4,16.24507042,4.057784541,26.312,3.742,0.152,83.6,1,1
Malahide Bay,BS,2004,53.47058833,-6.135324722,8.486946,0,2.337065805,237,13.24387755,3.903937707,26.312,3.742,0.152,83.6,1,0
Malahide Bay,BS,2004,53.4725125,-6.152756944,25.454206,0,2.337065805,18,13.99836364,3.859427448,26.312,3.742,0.152,83.6,1,3
Malahide Bay,BS,2004,53.45197889,-6.1463625,79.039595,0,2.337065805,21,12.66516129,4.582103844,26.312,3.742,0.152,83.6,1,1
Malahide Bay,Fyke,2004,53.4533075,-6.144543056,68.502221,0,2.337065805,9.3,13.61233333,3.219523774,26.312,3.742,0.152,83.6,1,6
Malahide Bay,Fyke,2004,53.45695861,-6.152830278,103.696813,0,2.337065805,11.4,13.048,4.720416299,26.312,3.742,0.152,83.6,1,2
Malahide Bay,Fyke,2004,53.45953278,-6.153666944,94.259863,0,2.337065805,2.8,15.9495,5.410074241,26.312,3.742,0.152,83.6,1,3
Malahide Bay,BS,2004,53.45997472,-6.153196111,121.244901,0,2.337065805,4.7,7.305238095,0.267387716,26.312,3.742,0.152,83.6,1,0
Broadmeadow Water,BS,2004,53.45579194,-6.171610278,3.610318,0,3.334543972,14,13.05954545,2.825561739,26.312,3.742,0.152,83.6,1,160
Broadmeadow Water,BS,2004,53.46890111,-6.164480278,3.804702,0,3.334543972,6,11.40384615,4.720416299,26.312,3.742,0.152,83.6,1,16
Broadmeadow Water,BS,2004,53.46661056,-6.186294722,30.999947,0,3.334543972,9.3,11.76454545,5.227555858,26.312,3.742,0.152,83.6,1,1
Broadmeadow Water,BS,2004,53.46481722,-6.1930725,41.908005,0,3.334543972,27.1,12.02316667,4.653465978,26.312,3.742,0.152,83.6,1,0
Broadmeadow Water,Fyke,2004,53.45610583,-6.176278889,0,0,3.334543972,5.8,15.28181818,3.432283265,26.312,3.742,0.152,83.6,1,36
Broadmeadow Water,Fyke,2004,53.46112167,-6.187598056,153.960701,0,3.334543972,13,12.66,4.720416299,26.312,3.742,0.152,83.6,1,0
Broadmeadow Water,BS,2004,53.46802667,-6.158463889,62.004244,0,3.334543972,4.6,12.76428571,3.911578255,26.312,3.742,0.152,83.6,1,0
Broadmeadow Water,BS,2004,53.46832306,-6.159610556,37.806973,0,3.334543972,7,9.675,4.20822874,26.312,3.742,0.152,83.6,1,1
Broadmeadow Water,BS,2004,53.46874333,-6.176475,0,0,3.334543972,27.1,14.15625,3.582665622,26.312,3.742,0.152,83.6,1,1
Broadmeadow Water,BS,2004,53.46644083,-6.186964722,0,0,3.334543972,7.4,10.15,4.20822874,26.312,3.742,0.152,83.6,1,1
Broadmeadow Water,BS,2004,53.46393361,-6.191694444,6.296879,0,3.334543972,7,13.92017857,4.720416299,26.312,3.742,0.152,83.6,1,5
Broadmeadow Water,BS,2004,53.45629389,-6.176813056,10.700485,0,3.334543972,3.6,12.66516129,4.653465978,26.312,3.742,0.152,83.6,1,0
Broadmeadow Water,Fyke,2004,53.4562275,-6.171290278,2.550861,0,3.334543972,3.6,12.9027907,3.512726861,26.312,3.742,0.152,83.6,1,3
Broadmeadow Water,Fyke,2004,53.46784833,-6.159721389,84.682952,0,3.334543972,7.4,12.31836735,4.057784541,26.312,3.742,0.152,83.6,1,5
Broadmeadow Water,Fyke,2004,53.46791,-6.159041111,79.30112,0,3.334543972,11.4,12.9275,3.911578255,26.312,3.742,0.152,83.6,1,0
Broadmeadow Water,Fyke,2004,53.46292278,-6.189629444,175.219977,0,3.334543972,170,13.99836364,3.213339794,26.312,3.742,0.152,83.6,1,1
Broadmeadow Water,Fyke,2004,53.46221361,-6.188485,221.525634,0,3.334543972,44,14.8547541,3.340159677,26.312,3.742,0.152,83.6,1,1
Broadmeadow Water,Fyke,2004,53.46491528,-6.180012222,182.715657,0,3.334543972,237,12.9919802,4.488850218,26.312,3.742,0.152,83.6,1,1
Broadmeadow Water,BS,2004,53.46476278,-6.179431389,218.018232,0,3.334543972,21.1,11.295,4.353899332,26.312,3.742,0.152,83.6,1,2
Tolka Estuary,BS,2005,53.35746694,-6.195351389,64.998103,0,3.578223017,27.1,12.98967391,0.957133165,24.332,1.239,0.129,61.021,4.27,7
Tolka Estuary,BS,2005,53.35586083,-6.210424444,16.355935,0,3.578223017,19,14.3375,4.525376227,24.332,1.239,0.129,61.021,4.27,17
Tolka Estuary,BS,2005,53.36050111,-6.238426111,0,0,3.578223017,3.6,13.92017857,4.778928899,24.332,1.239,0.129,61.021,4.27,29
Tolka Estuary,Fyke,2005,53.36224861,-6.243596667,0,0,3.578223017,50.6,16.24507042,3.647216976,24.332,1.239,0.129,61.021,4.27,28
Tolka Estuary,Fyke,2005,53.35395028,-6.198714167,66.2382,0,3.578223017,237,11.93428571,5.093900389,24.332,1.239,0.129,61.021,4.27,0
Tolka Estuary,BS,2005,53.349525,-6.1877725,63.975401,0,3.578223017,27.1,14.45494505,4.653465978,24.332,1.239,0.129,61.021,4.27,0
Tolka Estuary,BS,2005,53.35976778,-6.203110556,0.815818,0,3.578223017,15,16.2903125,2.176412384,24.332,1.239,0.129,61.021,4.27,10
Tolka Estuary,BS,2005,53.35621861,-6.210319444,23.80975,0,3.578223017,77.6,15.9495,4.019347964,24.332,1.239,0.129,61.021,4.27,5
Tolka Estuary,BS,2005,53.36020139,-6.238213056,0,0,3.578223017,4.6,14.45494505,0.957133165,24.332,1.239,0.129,61.021,4.27,62
Tolka Estuary,Fyke,2005,53.3621675,-6.242969167,7.239809,0,3.578223017,15,14.354,3.903937707,24.332,1.239,0.129,61.021,4.27,64
Tolka Estuary,Fyke,2005,53.35439056,-6.206475833,86.597288,0,3.578223017,14,11.295,3.681526194,24.332,1.239,0.129,61.021,4.27,0
Tolka Estuary,BS,2005,53.35368222,-6.1964425,44.732203,0,3.578223017,15,14.14375,4.545258968,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Lower",BS,2005,53.34292972,-6.229090278,0,0,4.804558798,13,13.34638889,3.512726861,24.332,1.239,0.129,61.021,4.27,29
"Liffey Estuary, Lower",BS,2005,53.34804194,-6.240576944,0,0,4.804558798,5.8,12.875,4.646473535,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Lower",BS,2005,53.34370056,-6.218697222,0,0,4.804558798,62.6,13.55,4.545258968,24.332,1.239,0.129,61.021,4.27,60
"Liffey Estuary, Lower",Fyke,2005,53.34123056,-6.194881389,0,0,4.804558798,18,13.048,3.817051546,24.332,1.239,0.129,61.021,4.27,435
"Liffey Estuary, Lower",Fyke,2005,53.34020111,-6.192176944,0,0,4.804558798,11.4,12.9027907,5.093900389,24.332,1.239,0.129,61.021,4.27,1
"Liffey Estuary, Lower",Fyke,2005,53.34208222,-6.194154444,34.79735,0,4.804558798,13,13.24387755,3.911578255,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Lower",BS,2005,53.34804194,-6.240576944,0,0,4.804558798,5.8,14.5438961,3.432283265,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Lower",BS,2005,53.34366278,-6.218578889,0,0,4.804558798,7.4,12.76428571,2.176412384,24.332,1.239,0.129,61.021,4.27,28
"Liffey Estuary, Lower",BS,2005,53.34129389,-6.194908611,2.300665,0,4.804558798,5.1,12.98967391,3.512726861,24.332,1.239,0.129,61.021,4.27,29
"Liffey Estuary, Lower",Fyke,2005,53.34296611,-6.229133889,0,0,4.804558798,13.6,11.76454545,4.468402959,24.332,1.239,0.129,61.021,4.27,30
"Liffey Estuary, Lower",Fyke,2005,53.34768111,-6.240486667,0,0,4.804558798,18,15.9495,4.930470176,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Lower",Fyke,2005,53.34153306,-6.192901389,37.660033,0,4.804558798,7.6,14.0688172,3.340159677,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Lower",Fyke,2005,53.34108556,-6.193010556,4.393368,0,4.804558798,55.1,13.34638889,3.859427448,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Lower",BS,2005,53.34887444,-6.188130556,43.904092,0,4.804558798,30,14.8547541,3.432283265,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Upper",BS,2005,53.34677694,-6.295170278,10.253309,0,0.195210341,15,13.93,4.672666943,24.332,1.239,0.129,61.021,4.27,4
"Liffey Estuary, Upper",Fyke,2005,53.34610833,-6.278018056,0.382823,0,0.195210341,13,12.9027907,5.410074241,24.332,1.239,0.129,61.021,4.27,1
"Liffey Estuary, Upper",Fyke,2005,53.34699194,-6.314728889,11.339868,0,0.195210341,15,15.28181818,3.859427448,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Upper",Fyke,2005,53.34770139,-6.301395556,8.290484,0,0.195210341,50.6,12.885,2.176412384,24.332,1.239,0.129,61.021,4.27,4
"Liffey Estuary, Upper",BS,2005,53.34763111,-6.252968056,15.141585,0,0.195210341,21.1,15.55375,5.410074241,24.332,1.239,0.129,61.021,4.27,2
"Liffey Estuary, Upper",BS,2005,53.34691389,-6.295315,13.151967,0,0.195210341,27.1,14.42222222,5.410074241,24.332,1.239,0.129,61.021,4.27,4
"Liffey Estuary, Upper",Fyke,2005,53.34619889,-6.278074444,0,0,0.195210341,9.3,12.66,2.274894293,24.332,1.239,0.129,61.021,4.27,0
"Liffey Estuary, Upper",Fyke,2005,53.34726111,-6.297598889,7.288967,0,0.195210341,33,14.63608696,3.911578255,24.332,1.239,0.129,61.021,4.27,8
"Liffey Estuary, Upper",BS,2005,53.34742806,-6.253216667,0,0,0.195210341,21.1,12.28571429,4.545258968,24.332,1.239,0.129,61.021,4.27,0
Tralee_bay_outer,BS,2005,52.27600194,-9.8675975,13.779543,0,215.8109763,9.3,12.66,5.410074241,23.461,1.319,0.132,46.404,1.2,3
Tralee_bay_outer,BS,2005,52.24125111,-9.852448889,34.062857,0,215.8109763,3.6,12.66530612,4.713038255,23.461,1.319,0.132,46.404,1.2,13
Tralee_bay_inner,BS,2005,52.26003833,-9.833853611,130.967946,0,15.60942334,2.9,13.33193548,4.019347964,23.461,1.319,0.132,46.404,1.2,29
Tralee_bay_inner,BS,2005,52.25943333,-9.811917222,13.447764,0,15.60942334,21,18.69074074,4.413718078,23.461,1.319,0.132,46.404,1.2,0
Tralee_bay_inner,BS,2005,52.27215306,-9.789975833,1.055371,0,15.60942334,7.6,14.45494505,3.271437991,23.461,1.319,0.132,46.404,1.2,3
Tralee_bay_inner,BS,2005,52.27285,-9.772979444,99.489907,0,15.60942334,9.3,12.66,4.930470176,23.461,1.319,0.132,46.404,1.2,36
Tralee_bay_inner,BS,2005,52.27525306,-9.822349722,84.837562,0,15.60942334,7.4,11.93428571,4.545258968,23.461,1.319,0.132,46.404,1.2,2
Tralee_bay_inner,BS,2005,52.25166667,-9.777713889,7.454276,0,15.60942334,20.1,13.79444444,3.271437991,23.461,1.319,0.132,46.404,1.2,8
Tralee_bay_inner,Fyke,2005,52.26208333,-9.820769722,208.329542,0,15.60942334,170,13.99836364,3.903937707,23.461,1.319,0.132,46.404,1.2,1
Tralee_bay_inner,Fyke,2005,52.26865861,-9.806389444,375.187573,0,15.60942334,20.7,13.048,4.20822874,23.461,1.319,0.132,46.404,1.2,0
Tralee_bay_inner,BS,2005,52.27376139,-9.771535833,0,0,15.60942334,20.7,12.66,4.488850218,23.461,1.319,0.132,46.404,1.2,0
Lee K Estuary,BS,2005,52.26172083,-9.752058333,10.333026,0,3.064696656,21,16.24507042,3.681526194,23.461,1.319,0.132,46.404,1.2,5
Lee K Estuary,BS,2005,52.25639722,-9.746195278,13.5133,0,3.064696656,1.5,13.646,3.859427448,23.461,1.319,0.132,46.404,1.2,18
Lee K Estuary,Fyke,2005,52.25610833,-9.754766111,171.219552,0,3.064696656,7.6,13.34638889,4.468402959,23.461,1.319,0.132,46.404,1.2,16
Lee K Estuary,BS,2005,52.26172083,-9.752058333,10.333026,0,3.064696656,4.6,12.76428571,4.353899332,23.461,1.319,0.132,46.404,1.2,0
Ballysadare Estuary,BS,2005,54.25274389,-8.598661667,87.431008,0,8.317564652,27.1,14.14375,4.268619016,20.147,1.087,0.02,15.595,0.7,10
Ballysadare Estuary,BS,2005,54.25325222,-8.604821389,291.437462,0,8.317564652,4.7,14.42222222,5.227555858,20.147,1.087,0.02,15.595,0.7,46
Ballysadare Estuary,BS,2005,54.25080361,-8.593126111,282.031553,0,8.317564652,6,11.295,4.646473535,20.147,1.087,0.02,15.595,0.7,2
Ballysadare Estuary,BS,2005,54.25348389,-8.594330556,54.942411,0,8.317564652,11.2,14.63608696,3.989782188,20.147,1.087,0.02,15.595,0.7,11
Ballysadare Estuary,Fyke,2005,54.25386333,-8.595701389,10.691218,0,8.317564652,14,14.94074074,3.911578255,20.147,1.087,0.02,15.595,0.7,0
Ballysadare Estuary,Fyke,2005,54.25198583,-8.593894722,222.655806,0,8.317564652,18,13.34638889,3.681526194,20.147,1.087,0.02,15.595,0.7,0
Ballysadare Estuary,BS,2005,54.24914389,-8.587165278,55.521711,0,8.317564652,237,11.76454545,4.464580111,20.147,1.087,0.02,15.595,0.7,1
Ballysadare Estuary,BS,2005,54.22126,-8.526443889,99.375169,0,8.717401767,2.8,12.76428571,4.303513423,20.147,1.087,0.02,15.595,0.7,44
Ballysadare Estuary,BS,2005,54.2210975,-8.538828889,121.53845,0,8.717401767,37,13.05954545,4.710727335,20.147,1.087,0.02,15.595,0.7,28
Ballysadare Estuary,Fyke,2005,54.21549167,-8.514077222,0,0,8.717401767,7.6,12.19555556,4.464580111,20.147,1.087,0.02,15.595,0.7,1
Ballysadare Estuary,Fyke,2005,54.21978972,-8.515310833,53.081273,0,8.717401767,237,16.2903125,3.677775143,20.147,1.087,0.02,15.595,0.7,3
Ballysadare Estuary,BS,2005,54.22094389,-8.541003889,56.74857,0,8.717401767,22.7,14.63571429,4.394561325,20.147,1.087,0.02,15.595,0.7,4
Sligo Harbour,BS,2005,54.303965,-8.581154722,412.046848,0,8.071910728,27.1,11.295,4.672666943,24.185,0.762,0.049,18.081,4,0
Sligo Harbour,BS,2005,54.29792722,-8.579441667,866.365994,0,8.071910728,55.1,13.37702703,2.406793955,24.185,0.762,0.049,18.081,4,0
Sligo Harbour,Fyke,2005,54.27786917,-8.584456944,168.467285,0,8.071910728,14,13.92017857,3.313892652,24.185,0.762,0.049,18.081,4,0
Sligo Harbour,BS,2005,54.30080194,-8.564244722,439.564974,0,8.071910728,5.8,13.60859375,3.911578255,24.185,0.762,0.049,18.081,4,1
Garavoge Estuary,BS,2005,54.27514278,-8.477194444,31.463081,0,8.825448832,18,13.646,3.582665622,24.185,0.762,0.049,18.081,4,1
Garavoge Estuary,BS,2005,54.30264972,-8.525084444,50.91142,0,8.825448832,6,12.66530612,3.432283265,24.185,0.762,0.049,18.081,4,1
Garavoge Estuary,BS,2005,54.28034583,-8.514023611,93.868785,0,8.825448832,21.1,15.49090909,3.903937707,24.185,0.762,0.049,18.081,4,7
Garavoge Estuary,Fyke,2005,54.27915917,-8.483780556,20.741698,0,8.825448832,134,15.9495,5.495798012,24.185,0.762,0.049,18.081,4,1
Garavoge Estuary,Fyke,2005,54.28803639,-8.496721667,322.515485,0,8.825448832,7.4,15.49090909,5.227555858,24.185,0.762,0.049,18.081,4,0
Garavoge Estuary,Fyke,2005,54.27663806,-8.480726944,11.099204,0,8.825448832,90.2,15.135,4.710727335,24.185,0.762,0.049,18.081,4,4
Garavoge Estuary,Fyke,2005,54.30203389,-8.538409722,42.162685,0,8.825448832,11.2,13.58780488,4.464580111,24.185,0.762,0.049,18.081,4,0
Garavoge Estuary,BS,2005,54.27640917,-8.479542222,42.121644,0,8.825448832,27.1,13.47142857,2.274894293,24.185,0.762,0.049,18.081,4,1
Boyne,BS,2006,53.72731639,-6.256893889,1.955325,0,3.163603124,13.6,13.92017857,4.525376227,19.267,1.204,0.064,31.862,5,5
Boyne,BS,2006,53.73152639,-6.274586111,300.106945,0,3.163603124,13,15.9495,2.984092277,19.267,1.204,0.064,31.862,5,9
Boyne,BS,2006,53.72987528,-6.275365833,274.189073,0,3.163603124,18,15.9495,3.859427448,19.267,1.204,0.064,31.862,5,0
Boyne,BS,2006,53.72459861,-6.283975833,74.168054,0,3.163603124,122,13.24387755,4.653465978,19.267,1.204,0.064,31.862,5,8
Boyne,BS,2006,53.71925194,-6.309886944,0,0,3.163603124,13,13.34638889,4.057784541,19.267,1.204,0.064,31.862,5,43
Boyne,BS,2006,53.71857861,-6.323335833,0,0,3.163603124,21,13.47142857,0.5732655,19.267,1.204,0.064,31.862,5,44
Boyne,BS,2006,53.71683444,-6.366184167,17.529169,0,3.163603124,6,15.01815385,4.303513423,19.267,1.204,0.064,31.862,5,68
Boyne,BS,2006,53.71761056,-6.389649444,0,0,3.163603124,237,13.61233333,4.710727335,19.267,1.204,0.064,31.862,5,2
Boyne,Fyke,2006,53.72456194,-6.427276389,5.711977,0,3.163603124,2.4,14.8547541,4.353899332,19.267,1.204,0.064,31.862,5,5
Boyne,Fyke,2006,53.72650972,-6.254563611,32.917178,0,3.163603124,7.4,12.66,0.957133165,19.267,1.204,0.064,31.862,5,1
Boyne,Fyke,2006,53.73233694,-6.265384722,25.9969,0,3.163603124,1.5,7.305238095,0.267387716,19.267,1.204,0.064,31.862,5,1
Boyne,Fyke,2006,53.72307056,-6.290234722,43.314668,0,3.163603124,237,15.135,3.432283265,19.267,1.204,0.064,31.862,5,1
Boyne,Fyke,2006,53.71608111,-6.338856111,28.546692,0,3.163603124,7.6,14.15625,3.512726861,19.267,1.204,0.064,31.862,5,4
Boyne,Fyke,2006,53.71323083,-6.352388611,24.918411,0,3.163603124,14,15.135,4.303513423,19.267,1.204,0.064,31.862,5,14
Boyne,Fyke,2006,53.71596917,-6.360734167,25.82045,0,3.163603124,50.6,13.79444444,3.853984598,19.267,1.204,0.064,31.862,5,7
Boyne,BS,2006,53.71805194,-6.395752778,0.588568,0,3.163603124,170,14.42222222,3.23820126,19.267,1.204,0.064,31.862,5,1
Boyne,BS,2006,53.72718306,-6.255748056,28.290242,0,3.163603124,9.3,11.295,4.115201154,19.267,1.204,0.064,31.862,5,4
Boyne,BS,2006,53.73004472,-6.274661944,316.57432,0,3.163603124,50.6,12.66,4.115201154,19.267,1.204,0.064,31.862,5,9
Boyne,BS,2006,53.71958222,-6.310358333,0,0,3.163603124,22.7,12.01,4.20822874,19.267,1.204,0.064,31.862,5,27
Boyne,BS,2006,53.71785056,-6.391473333,2.93963,0,3.163603124,4.6,9.244,5.817427839,19.267,1.204,0.064,31.862,5,27
Boyne,BS,2006,53.72491222,-6.427263333,0,0,3.163603124,52,15.01815385,5.817427839,19.267,1.204,0.064,31.862,5,0
Boyne,BS,2006,53.73150917,-6.273404722,259.521338,0,3.163603124,37,15.49090909,3.911578255,19.267,1.204,0.064,31.862,5,0
Boyne,BS,2006,53.72414528,-6.252631389,9.314703,0,3.163603124,122,12.9275,4.930470176,19.267,1.204,0.064,31.862,5,4
Boyne,Fyke,2006,53.72418194,-6.249599722,13.258319,0,3.163603124,14,15.9495,2.230681429,19.267,1.204,0.064,31.862,5,3
Boyne,Fyke,2006,53.73219944,-6.264587222,24.008819,0,3.163603124,7.4,12.66,4.930470176,19.267,1.204,0.064,31.862,5,1
Boyne,Fyke,2006,53.71689472,-6.335324722,23.331338,0,3.163603124,18,14.63571429,5.093900389,19.267,1.204,0.064,31.862,5,8
Boyne,BS,2006,53.71800333,-6.395481944,0,0,3.163603124,2,11.93428571,4.582103844,19.267,1.204,0.064,31.862,5,9
"Dundalk Bay, Inner",BT,2006,53.98651611,-6.241171944,72.25263,0,33.34596744,13,16.24507042,3.911578255,23.682,1.666,0.157,40.399,2.75,0
"Dundalk Bay, Inner",BT,2006,53.98269694,-6.250358056,563.676791,920,33.34596744,5.1,14.22941176,3.23820126,23.682,1.666,0.157,40.399,2.75,7
"Dundalk Bay, Inner",BT,2006,53.98869778,-6.265765,552.404313,900,33.34596744,15.6,13.79444444,2.748257821,23.682,1.666,0.157,40.399,2.75,1
"Dundalk Bay, Inner",BT,2006,53.976,-6.277526389,2152.006574,920,33.34596744,45,12.28571429,2.176412384,23.682,1.666,0.157,40.399,2.75,1
"Dundalk Bay, Inner",BS,2006,53.96278889,-6.3172625,2919.809663,680,33.34596744,21,12.98967391,4.057784541,23.682,1.666,0.157,40.399,2.75,1
Castletown Estuary,BS,2006,54.01144806,-6.3525825,7.335226,0,1.876067152,11,13.17396694,2.176412384,23.682,1.666,0.157,40.399,2.75,0
